title,authors,published_date,categories,description
On the Nature of Things,Titus Lucretius Carus,2011-11,,"This book is part of the TREDITION CLASSICS series. The creators of this series are united by passion for literature and driven by the intention of making all public domain books available in printed format again - worldwide. At tredition we believe that a great book never goes out of style. Several mostly non-profit literature projects provide content to tredition. To support their good work, tredition donates a portion of the proceeds from each sold copy. As a reader of a TREDITION CLASSICS book, you support our mission to save many of the amazing works of world literature from oblivion."
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,2008-11,,"First serialized in 1887 in London magazines, Sherlock Holmes remains the greatest detective of all time. He was an instant hit with the public with his incisive mind and fearless approach to the truth. At a time when forensic science was just beginning to emerge, Holmes became the master of arcane knowledge and the criminal mind. His stunning leaps of deduction were the bane of England's evildoers and the envy of Scotland Yard. Arthur Conan Doyle killed Holmes off in 1891 when he tired of writing the stories, but public demand forced him to revive his hero shortly thereafter, and he continued with further adventures until 1927. Doyle wrote four Sherlock Holmes novels, and his short stories have been collected into five anthologies. Published over an astounding forty years, from A Study in Scarlet in 1887, to his final short stories published between 1921 and 1927, Holmes continues to thrill today. His name still evokes a vision of the smoking pipe and deerstalker hat, and remains synonymous with clever deduction and the ability to ferret out the truth from a maze of conflicting evidence. Enjoy all of Sherlock Holme's exploits in WingSpan Classic books. The Adventures of Sherlock Holmes The Memoirs of Sherlock Holmes The Return of Sherlock Holmes A Study in Scarlet The Sign of The Four The Hound of the Baskervilles The Valley of Fear His Last Bow The Case-Book of Sherlock Holmes"
Oliver Twist,Dickens Charles,2016-10-02,,"Apr�s la disparition de sa m�re, morte en le mettant au monde, Olivier Twist est plac� et �lev� dans un orphelinat. Il devient vite le souffre-douleur du cruel bedeau Bumble qui pour s'en d�barrasser, le place comme apprenti chez un fabricant de cercueils. Maltrait�, Olivier s'enfuit � Londres o� il est enr�l� dans une bande d'enfants-voleurs dirig� par Fagin, un homme redoutable.."
The Little Mermaid - The Golden Age of Illustration Series,Hans Christian Andersen,2012-10-01,Art,"This volume of the Golden Age of Illustration Series contains Hans Christian Andersen's most famous tale 'The Little Mermaid', first published in May of 1837. This classic fairy tale has been continuously in print in different editions since its first publication, with many, many, different artists illustrating the story over the years. This edition features a beautiful collection of the best of that art, taken from the likes of Arthur Rackham, W. Heath Robinson, Harry Clarke, Honor Appleton, Anne Anderson, Edmund Dulac, Mable Lucie Attwell, among others. This series of books celebrates the Golden Age of Illustration. During this period, the popularity, abundance and - most importantly - the unprecedented upsurge in the quality of illustrated works marked an astounding change in the way that publishers, artists and the general public came to view this hitherto insufficiently esteemed art form. The Golden Age of Illustration Series, has sourced the rare original editions of these books and reproduced the beautiful art work in order to build a unique collection of illustrated fairy tales."
The Importance of Being Earnest Annotated,Oscar Wilde,2020-04-19,,"""The Importance of Being Earnest A Trivial Comedy for Serious People is a play by Oscar Wilde. First performed on 14 February 1895 at the St James's Theatre in London, it is a farcical comedy in which the protagonists maintain fictitious personae to escape burdensome social obligations. Working within the social conventions of late Victorian London, the play's major themes are the triviality with which it treats institutions as serious as marriage, and the resulting satire of Victorian ways. Some contemporary reviews praised the play's humour and the culmination of Wilde's artistic career, while others were cautious about its lack of social messages. Its high farce and witty dialogue have helped make The Importance of Being Earnest Wilde's most enduringly popular play."""
The Canterville Ghost,"Oscar Wilde, J. V. Editors",2017-10-24,,"""The Canterville Ghost"" is a parody featuring a dramatic spirit named Sir Simon and the United States minister (ambassador) to the Court of St. James's, Hiram B. Otis. Mr. Otis travels to England with his family and moves into a haunted country house. Lord Canterville, the previous owner of the house, warns Mr. Otis that the ghost of Sir Simon de Canterville has haunted it ever since he killed his wife, Eleonore, three centuries before. But Mr. Otis dismisses the ghost story as bunk and disregards Lord Canterville's warnings. When the Otises learn that the house is indeed haunted, they succeed in victimizing the ghost and in disregarding age-old British traditions. What emerges is a satire of American materialism, a lampoon of traditional British values, and an amusing twist on the traditional gothic horror tale."
On The Road,Jack Kerouac,1976-12-28,Fiction,"On September 5, 1957, Jack Kerouac?s novel On The Road was published. Since then, few books have had as profound an impact on American culture. Pulsating with the rhythms of late-1940s/1950s underground America, jazz, sex, illicit drugs, and the mystery and promise of the open road, Kerouac?s classic novel of freedom and longing defined what it meant to be?Beat? and has inspired generations of writers, musicians, artists, poets and seekers who cite their discovery of the book as the event that?set them free.? Based on Kerouac?s adventures with Neal Cassady, On The Road tells the story of two friends whose four cross-country road trips are a quest for meaning and true experience. Expressing a mixture of sad-eyed naïveté and wild abandon, and imbued with Kerouac?s love of America, his compassion for humanity, and his sense of language as jazz, On The Road is the quintessential American vision of freedom and hope. It changed American literature and changed anyone who has ever picked it up."
Bartleby the Scrivener — A Story of Wall-Street,Herman Melville,2022-05-29,Fiction,"Bartleby, the Scrivener: A Story of Wall Street, also called a masterpiece of short fiction, is a short story by the American writer Herman Melville. It tells about a Wall Street lawyer who hires a new clerk who, after an initial bout of hard work, refuses to make copies or do any other task required of him, refusing with the words ""I would prefer not to."""
The Importance of Being Earnest Annotated,Oscar Wilde,2020-04-19,,"""The Importance of Being Earnest A Trivial Comedy for Serious People is a play by Oscar Wilde. First performed on 14 February 1895 at the St James's Theatre in London, it is a farcical comedy in which the protagonists maintain fictitious personae to escape burdensome social obligations. Working within the social conventions of late Victorian London, the play's major themes are the triviality with which it treats institutions as serious as marriage, and the resulting satire of Victorian ways. Some contemporary reviews praised the play's humour and the culmination of Wilde's artistic career, while others were cautious about its lack of social messages. Its high farce and witty dialogue have helped make The Importance of Being Earnest Wilde's most enduringly popular play."""
A Christmas Carol in Prose; Being a Ghost Story of Christmas,Charles Dickens,2019-07-07,,"In his ""Ghostly little book,"" Charles Dickens invents the modern concept of Christmas Spirit and offers one of the world's most adapted and imitated stories. We know Ebenezer Scrooge, Tiny Tim, and the Ghosts of Christmas Past, Present, and Future, not only as fictional characters, but also as icons of the true meaning of Christmas in a world still plagued with avarice and cynicism."
The Jungle Book,Rudyard Kipling,2020-03-20,,"No child should be allowed to grow up without reading The Jungle Books. These stories crackle with as much life and intensity as ever. Rudyard Kipling pours fuel on childhood fantasies with his tales of Mowgli, lost in the jungles of India as a child and adopted into a family of wolves. Mowgli is brought up on a diet of Jungle Law, loyalty, and fresh meat from the kill. Regular adventures with his friends and enemies among the Jungle-People-cobras, panthers, bears, and tigers-hone this man-cub's strength and cleverness and whet every reader's imagination. Mowgli's story is interspersed with other tales of the jungle, such as ""Rikki-Tikki-Tavi,"" lending depth and diversity to our understanding of Kipling's India. In much the same way Mowgli is carried away by the Bandar-log monkeys, young readers will be caught up by the stories, swinging from page to page, breathless, thrilled, and terrified.It was seven o'clock of a very warm evening in the Seeonee hills when Father Wolf woke up from his day's rest, scratched himself, yawned, and spread out his paws one after the other to get rid of the sleepy feeling in the tips. Mother Wolf lay with her big gray nose dropped across her four tumbling, squealing cubs, and the moon shone into the mouth of the cave where they all lived. ""Augrh!"" said Father Wolf, ""it is time to hunt again""; and he was going to spring downhill when a little shadow with a bushy tail crossed the threshold and whined: ""Good luck go with you, O Chief of the Wolves; and good luck and strong white teeth go with the noble children, that they may never forget the hungry in this world.""It was the jackal-Tabaqui, the Dish-licker-and the wolves of India despise Tabaqui because he runs about making mischief, and telling tales, and eating rags and pieces of leather from the village rubbish-heaps. They are afraid of him too, because Tabaqui, more than any one else in the jungle, is apt to go mad, and then he forgets that he was ever afraid of any one, and runs through the forest biting everything in his way. Even the tiger hides when little Tabaqui goes mad, for madness is the most disgraceful thing that can overtake a wild creature. We call it hydrophobia, but they call it dewanee-the madness-and run."
The Canterville Ghost,"Oscar Wilde, J. V. Editors",2017-10-24,,"""The Canterville Ghost"" is a parody featuring a dramatic spirit named Sir Simon and the United States minister (ambassador) to the Court of St. James's, Hiram B. Otis. Mr. Otis travels to England with his family and moves into a haunted country house. Lord Canterville, the previous owner of the house, warns Mr. Otis that the ghost of Sir Simon de Canterville has haunted it ever since he killed his wife, Eleonore, three centuries before. But Mr. Otis dismisses the ghost story as bunk and disregards Lord Canterville's warnings. When the Otises learn that the house is indeed haunted, they succeed in victimizing the ghost and in disregarding age-old British traditions. What emerges is a satire of American materialism, a lampoon of traditional British values, and an amusing twist on the traditional gothic horror tale."
Candide,Voltaire,1918,,"Ever since 1759, when Voltaire wrote ""Candide"" in ridicule of the notion that this is the best of all possible worlds, this world has been a gayer place for readers. Voltaire wrote it in three days, and five or six generations have found that its laughter does not grow old.""Candide"" has not aged. Yet how different the book would have looked if Voltaire had written it a hundred and fifty years later than 1759. It would have been, among other things, a book of sights and sounds. A modern writer would have tried to catch and fix in words some of those Atlantic changes which broke the Atlantic monotony of that voyage from Cadiz to Buenos Ayres. When Martin and Candide were sailing the length of the Mediterranean we should have had a contrast between naked scarped Balearic cliffs and headlands of Calabria in their mists. We should have had quarter distances, far horizons, the altering silhouettes of an Ionian island. Colored birds would have filled Paraguay with their silver or acid cries.Dr. Pangloss, to prove the existence of design in the universe, says that noses were made to carry spectacles, and so we have spectacles. A modern satirist would not try to paint with Voltaire's quick brush the doctrine that he wanted to expose. And he would choose a more complicated doctrine than Dr. Pangloss's optimism, would study it more closely, feel his destructive way about it with a more learned and caressing malice. His attack, stealthier, more flexible and more patient than Voltaire's, would call upon us, especially when his learning got a little out of control, to be more than patient. Now and then he would bore us. ""Candide"" never bored anybody except William Wordsworth.Voltaire's men and women point his case against optimism by starting high and falling low. A modern could not go about it after this fashion. He would not plunge his people into an unfamiliar misery. He would just keep them in the misery they were born to."
Treasure Island,Robert Louis Stevenson,2018-07-27,,"Treasure Island by Robert Louis Stevenson While going through the possessions of a deceased guest who owed them money, the mistress of the inn and her son find a treasure map that leads them to a pirate's fortune. We are delighted to publish this classic book as part of our extensive Classic Library collection. Many of the books in our collection have been out of print for decades, and therefore have not been accessible to the general public. The aim of our publishing program is to facilitate rapid access to this vast reservoir of literature, and our view is that this is a significant literary work, which deserves to be brought back into print after many decades. The contents of the vast majority of titles in the Classic Library have been scanned from the original works. To ensure a high quality product, each title has been meticulously hand curated by our staff. Our philosophy has been guided by a desire to provide the reader with a book that is as close as possible to ownership of the original work. We hope that you will enjoy this wonderful classic work, and that for you it becomes an enriching experience."
Meditations,Marcus Aurelius,2022-12-13,Fiction,
Heart of Darkness by Joseph Conrad (Illustrated),Joseph Conrad,2018-09-03,Fiction,"Presenting Heart of Darkness (Large Print Edition) by Joseph Conrad. This classic is part of The Great Books Series by Golding Books. An allegorical novel (or precisely a novella) like no other, Heart of Darkness is a masterpiece of psychological fiction and one of many classic sea stories from Joseph Conrad, though the action predominantly takes place on the Congo River. Charles Marlow captains a steamboat for an ivory trading company, and grows obsessed with ivory trader Kurtz, who has turned himself into a charismatic demigod of the local tribes. Heart of Darkness examines what it means to be civilized, and in asking questions about imperialism and racism it suggests much about who people at the time called ""savages"" and who is the cause of darkness. It is one of the most gripping and incisive of dark classics, and is also an excellent introductory point to classic and complex short novels or more serious literature (including its suitability as young adult literature). Golding Books' Great Books Series, along with its Essential Series, comprises a wide variety of classic, influential and important books. These two series aim to champion not only remarkable and recognized literary achievements, but also to highlight the meaningful and significant works of lesser-known authors. Get your copy of the titles through convenient online purchase as an eBook or in paperback (including some Large Print editions). Joseph Conrad was born Józef Teodor Konrad Korzeniowski in the Russian Empire (now Ukraine, and once part of the Kingdom of Poland) in 1857. Because of his father's attempts at farming and political activism, the family moved repeatedly (such as to Warsaw, Vologda, and Chernihiv) and Conrad was home-schooled. An aloof and often depressed man, 20-year-old Conrad attempted suicide by shooting himself in the chest with a revolver. Born a Russian subject, he was granted British nationality in 1886 after joining the British merchant marine in 1878, and eventually settled in Kent, England. About half of his 19-year merchant marine career was spent at sea; he achieved captain's rank after working in numerous crew roles. His most popular novels include The Nigger of the 'Narcissus' (1897), Heart of Darkness (1899), Lord Jim (1900), Typhoon (1902), Nostromo (1904), and The Secret Agent (1907). After suffering throughout his life from issues with his physical and mental health, Conrad died of a likely heart attack at the age of 66."
A Christmas Carol Illustrated,Charles Dickens,2019-10-27,,"""A Christmas Carol. In Prose. Being a Ghost Story of Christmas, commonly known as A Christmas Carol, is a novella by Charles Dickens, first published in London by Chapman & Hall in 1843 and illustrated by John Leech. A Christmas Carol recounts the story of Ebenezer Scrooge, an elderly miser who is visited by the ghost of his former business partner Jacob Marley and the spirits of Christmas Past, Present and Yet to Come. After their visits, Scrooge is transformed into a kinder, gentler man.Dickens wrote A Christmas Carol during a period when the British were exploring and re-evaluating past Christmas traditions, including carols and newer customs such as Christmas trees. He was influenced by the experiences of his own youth and by the Christmas stories of other authors including Washington Irving and Douglas Jerrold. Dickens had written three Christmas stories prior to the novella, and was inspired following a visit to the Field Lane Ragged School, one of several establishments for London's street children. The treatment of the poor and the ability of a selfish man to redeem himself by transforming into a more sympathetic character are the key themes of the story. There is discussion among academics as to whether this was a fully secular story, or if it is a Christian allegory."""
Quentin Durward,Scott-W,2013-02-25,,
Peter Pan,James Matthew Barrie,2011,Fantasy fiction,Welcome to the world of miniature books! Experience the true meaning of a miniature book. It is not just about the size! These books will impress you with their readability and perfect quality right down to the last detail. Features: Unabridged original text; Complete new typesetting for an optimum of readability; Hardcover books with slipcases; Standard & Limited Edition gilt-edged editions available.
Kim,Rudyard Kipling,2012-05,,"Dieses Werk ist Teil der Buchreihe TREDITION CLASSICS. Der Verlag tredition aus Hamburg veröffentlicht in der Buchreihe TREDITION CLASSICS Werke aus mehr als zwei Jahrtausenden. Diese waren zu einem Großteil vergriffen oder nur noch antiquarisch erhältlich. Mit der Buchreihe TREDITION CLASSICS verfolgt tredition das Ziel, tausende Klassiker der Weltliteratur verschiedener Sprachen wieder als gedruckte Bücher zu verlegen - und das weltweit! Die Buchreihe dient zur Bewahrung der Literatur und Förderung der Kultur. Sie trägt so dazu bei, dass viele tausend Werke nicht in Vergessenheit geraten."
Thumbelina (Illustrated),Hans Christian Anderson,2018-10-13,,"Rare edition with unique illustrations. Hans Christian Andersen was a Danish author best known for writing children's stories including ""The Little Mermaid"" and ""The Ugly Duckling."" But he didn't just write short stories, and his intended audience wasn't restricted to children. In addition to his fairy tales, Andersen wrote poems, plays, novels, travel books, essays, and more. He hungered for recognition at home (Denmark) and abroad-and he got it! Eventually. Today, his stories can be read in over one hundred languages. But no matter what language they're in, Andersen's tales have got something for everyone. In them, you'll find beauty, tragedy, nature, religion, artfulness, deception, betrayal, love, death, judgment, penance, and-occasionally-a happy ending. They're complex tales, but since Andersen himself was pretty complex, we like to think that art imitates life. Or something like that. Thumbelina is a literary fairy tale by Hans Christian Andersen first published by C. A. Reitzel on 16 December 1835 in Copenhagen, Denmark with ""The Naughty Boy"" and ""The Traveling Companion"" in the second installment of Fairy Tales Told for Children. ""Thumbelina"" is about a tiny girl and her adventures with appearance- and marriage-minded toads, moles, and cockchafers. She successfully avoids their intentions before falling in love with a flower-fairy prince just her size."
John Milton,John Milton,2020-08-10,,"Paradise Lost is an epic poem in blank verse by the 17th-century English poet John Milton. The first version, published in 1667, consists of ten books with over ten thousand lines of verse. A second edition followed in 1674, arranged into twelve books with minor revisions throughout."
The Binding,Bridget Collins,2019-04-09,Fiction,"NATIONAL BESTSELLER A NEW YORK TIMES BOOK REVIEW EDITORS' CHOICE Proclaimed as “truly spellbinding,” a “great fable” that “functions as transporting romance” by the Guardian, the runaway #1 international bestseller ""A rich, gothic entertainment that explores what books have trapped inside them and reminds us of the power of storytelling. Spellbinding.” — TRACY CHEVALIER Imagine you could erase grief. Imagine you could remove pain. Imagine you could hide the darkest, most horrifying secret. Forever. Young Emmett Farmer is working in the fields when a strange letter arrives summoning him away from his family. He is to begin an apprenticeship as a Bookbinder—a vocation that arouses fear, superstition, and prejudice amongst their small community, but one neither he nor his parents can afford to refuse. For as long as he can recall, Emmett has been drawn to books, even though they are strictly forbidden. Bookbinding is a sacred calling, Seredith informs her new apprentice, and he is a binder born. Under the old woman’s watchful eye, Emmett learns to hand-craft the elegant leather-bound volumes. Within each one they will capture something unique and extraordinary: a memory. If there’s something you want to forget, a binder can help. If there’s something you need to erase, they can assist. Within the pages of the books they create, secrets are concealed and the past is locked away. In a vault under his mentor’s workshop rows upon rows of books are meticulously stored. But while Seredith is an artisan, there are others of their kind, avaricious and amoral tradesman who use their talents for dark ends—and just as Emmett begins to settle into his new circumstances, he makes an astonishing discovery: one of the books has his name on it. Soon, everything he thought he understood about his life will be dramatically rewritten. An unforgettable novel of enchantment, mystery, memory, and forbidden love, The Binding is a beautiful homage to the allure and life-changing power of books—and a reminder to us all that knowledge can be its own kind of magic."
Pierre and Luce (Classic Reprint),Romain Rolland,2015-07-17,,"Excerpt from Pierre and Luce In every growing youth between sixteen and eighteen there is a bit of the soul of Hamlet. Don't ask him to understand the war! (all right for you men, who have had your fill!) He has all he can do to understand life and forgive its existence. As a rule he digs himself in with his dream and with the arts, until the time comes when he has got used to his incarnation, and the grub has achieved its agonizing passage from larva to winged insect. What a need he has for peace and meditation during these April days so full of the trouble of maturing life! But they come after him to the bot tom of his burrow, look him up, drag him from the dark while still so tender in his new-made skin. They toss him into the raw air amongst the hard human race whose follies and hatreds he is expected at the very first moment to accept without understanding them and, not understanding, to atone for them. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works."
"The Picture of Dorian Gray by Oscar Wilde (Gothic, Ghost Story, Philosophical and Biographical Fiction) Annotated Edition",Oscar Wilde,2020-05-04,,"The Picture of Dorian GrayWritten in his distinctively dazzling manner, Oscar Wilde's story of a fashionable young man who sells his soul for eternal youth and beauty is the author's most popular work. The tale of Dorian Gray's moral disintegration caused a scandal when it ﬁrst appeared in 1890, but though Wilde was attacked for the novel's corrupting inﬂuence, he responded that there is, in fact, ""a terrible moral in Dorian Gray."" Just a few years later, the book and the aesthetic/moral dilemma it presented became issues in the trials occasioned by Wilde's homosexual liaisons, which resulted in his imprisonment. Of Dorian Gray's relationship to autobiography, Wilde noted in a letter, ""Basil Hallward is what I think I am: Lord Henry what the world thinks me: Dorian what I would like to be--in other ages, perhaps."
A Christmas Carol,Charles Dickens,2017-10-31,,"A Christmas Carol By Charles Dickens, First published in 1843, is arguably Dickens's most popular work. It is the story of Ebenezer Scrooge, a cold, bitter, old miser who despises Christmas and everything about it. When the ghost of Scrooge's former business partner, Jacob Marley, visits him on Christmas Eve exactly seven years after his death, Scrooge is challenged to rethink his ways before it is too late"
The Leopard,Jo Nesbo,2011-11-01,Fiction,"In the eighth Harry Hole book, two women are found murdered in Oslo—both of them have drowned in their own blood. What mystifies the police is that the puncture wounds in the victims' faces have been caused from the inside of their mouths. Kaja Solness from Homicide is sent to Hong Kong to track down a man who is the Oslo Police Department's only specialist on serial killings. The severely addicted detective has tried to disappear in the vast, anonymous city. He is on the run and haunted by his last case, the woman he loves and creditors alike. His name is Harry Hole."
The Power of Movement in Plants,Charles Darwin,2015-05-11,,The Power of Movement in Plants by Charles Darwin Sir Francis Darwin.
Tortilla Flat,John Steinbeck,1963,Fiction,"Danny, a mule skinner during the First World War, returns to Tortilla Flat to enjoy the carefree and amoral life of the paisano"
A Tale of Two Cities Illustrated,Charles Dickens,2021-01-27,,"A Tale of Two Cities (1859) is a historical novel by Charles Dickens, set in London and Paris before and during the French Revolution. The novel tells the story of the French Doctor Manette, his 18-year-long imprisonment in the Bastille in Paris and his release to live in London with his daughter Lucie, whom he had never met. The story is set against the conditions that led up to the French Revolution and the Reign of Terror."
On The Road,Jack Kerouac,1976-12-28,Fiction,"On September 5, 1957, Jack Kerouac?s novel On The Road was published. Since then, few books have had as profound an impact on American culture. Pulsating with the rhythms of late-1940s/1950s underground America, jazz, sex, illicit drugs, and the mystery and promise of the open road, Kerouac?s classic novel of freedom and longing defined what it meant to be?Beat? and has inspired generations of writers, musicians, artists, poets and seekers who cite their discovery of the book as the event that?set them free.? Based on Kerouac?s adventures with Neal Cassady, On The Road tells the story of two friends whose four cross-country road trips are a quest for meaning and true experience. Expressing a mixture of sad-eyed naïveté and wild abandon, and imbued with Kerouac?s love of America, his compassion for humanity, and his sense of language as jazz, On The Road is the quintessential American vision of freedom and hope. It changed American literature and changed anyone who has ever picked it up."
Robinson Crusoe Annotated,Daniel Defoe,2021-06-24,,"Robinson Crusoe is a novel by Daniel Defoe, first published on 25 April 1719. The first edition credited the work's protagonist Robinson Crusoe as its author, leading many readers to believe he was a real person and the book a travelogue of true incidents."
Diggers,Terry Pratchett,1991-01,Fantasy,"Fresh from their success in Truckers, the gnomes return to face new challenges in this second volume of a trilogy. This time, the little folk end up in an abandoned quarry - fighting their way out of a snow drift."
Pride and Prejudice by Jane Austen,Jane Austen,2021-03-18,,"Pride And Prejudice, the story of Mrs. Bennet's attempts to marry off her five daughters is one of the best-loved and most enduring classics in English literature. Excitement fizzes through the Bennet household at Longbourn in Hertfordshire when young, eligible Mr. Charles Bingley rents the fine house nearby. He may have sisters, but he also has male friends, and one of these--the haughty, and even wealthier, Mr. Fitzwilliam Darcy--irks the vivacious Elizabeth Bennet, the second of the Bennet girls. She annoys him. Which is how we know they must one day marry. The romantic clash between the opinionated Elizabeth and Darcy is a splendid rendition of civilized sparring. As the characters dance a delicate quadrille of flirtation and intrigue, Jane Austen's radiantly caustic wit and keen observation sparkle."
Utopia,Thomas More,2018-11-06,,"Utopiaby Thomas MoreOne of the most influential books in the Western philosophical and literary tradition, Sir Thomas More's Utopia appeared in 1516. The formidable Henry VIII had recently assumed the throne in England, and conflicting ideas about religion were fuelling the Reformation throughout Europe. A scathing satire, Utopia was hugely successful and vaulted More to the forefront of the growing humanist movement. The story of Utopia is told by a mysterious sailor named Raphael Hythloday, who travels to the New World with the Italian explorer Vespucci and remains at a fort built at the farthest point reached. From there, he discovers a strange island kingdom named Utopia, a pagan and communist city-state in which language, social customs, dress, architecture, and education are identical throughout the country's fifty-four cities. The Utopians have eliminated wealth, the nobility, and currency. Labour and goods are distributed equally and property is held in common. And there are no monasteries, alehouses, or academies to tempt a person to withdraw from society. Given More's satiric leanings and eventual execution, is Utopia simply an attack on Europe's wickedness? Or is it a philosophical tract extolling the ideal way to live? Ultimately, Utopia navigates a course between the desire to create perfection and the pragmatic understanding that perfection, given the fallibility of mankind, is impossible."
Anne of Avonlea,L. M. Montgomery,2018-07-26,,"Anne of Avonlea by L. M. Montgomery The spirited redhead returns in this sequel to Anne of Green Gables. Now she's the schoolma'am in the same place where she was a student, determined to win the respect and affection of her students. We are delighted to publish this classic book as part of our extensive Classic Library collection. Many of the books in our collection have been out of print for decades, and therefore have not been accessible to the general public. The aim of our publishing program is to facilitate rapid access to this vast reservoir of literature, and our view is that this is a significant literary work, which deserves to be brought back into print after many decades. The contents of the vast majority of titles in the Classic Library have been scanned from the original works. To ensure a high quality product, each title has been meticulously hand curated by our staff. Our philosophy has been guided by a desire to provide the reader with a book that is as close as possible to ownership of the original work. We hope that you will enjoy this wonderful classic work, and that for you it becomes an enriching experience."
Frankenstein,Mary Wollstonecraft Shelley,2016-12-09,,"Why buy our paperbacks? Standard Font size of 10 for all books High Quality Paper Fulfilled by Amazon Expedited shipping 30 Days Money Back Guarantee BEWARE of Low-quality sellers Don't buy cheap paperbacks just to save a few dollars. Most of them use low-quality papers & binding. Their pages fall off easily. Some of them even use very small font size of 6 or less to increase their profit margin. It makes their books completely unreadable. How is this book unique? Unabridged (100% Original content) Font adjustments & biography included Illustrated About Frankenstein by Mary Wollstonecraft Shelley Frankenstein; or, The Modern Prometheus is a novel written by the English author Mary Wollstonecraft Shelley about the young science student Victor Frankenstein, who creates a grotesque but sentient creature in an unorthodox scientific experiment. Shelley started writing the story when she was eighteen, and the novel was published when she was twenty. The first edition was published anonymously in London in 1818. Shelley's name appears on the second edition, published in France in 1823. Shelley had travelled through Europe in 1814, journeying along the river Rhine in Germany with a stop in Gernsheim which is just 17 km (10 mi) away from Frankenstein Castle, where, two centuries before, an alchemist was engaged in experiments. Later, she travelled in the region of Geneva (Switzerland)-where much of the story takes place-and the topic of galvanism and other similar occult ideas were themes of conversation among her companions, particularly her lover and future husband, Percy Shelley. Mary, Percy, Lord Byron, and John Polidori decided to have a competition to see who could write the best horror story. After thinking for days, Shelley dreamt about a scientist who created life and was horrified by what he had made; her dream later evolved into the novel's story."
Sense and Sensibility,Jane Austen,2018-06-12,,"Sense and Sensibility by Jane Austen The story revolves around two sisters, Elinor and Marianne. Elinor is level-headed and self-controlled. Marianne is passionate and impulsive. When their father dies, his first son by a previous marriage takes possession of the family home against the fathers dying wishes. Elinor, Marianne and their mother remove to a cottage and each sister meets a man in whom she is interested. As with other Austen novels, requited love does not come easily, and many revelations and a trip to London are needed before a resolution can be found. When Sense and Sensibility first appeared, the words of its title had enormous cultural weight: Austen was addressing and also satirizing notions of sensibility, the meaning of which, while akin to the current use of ""sensitivity,"" was already a subject of debate. Sensibility had been considered the incorporation of reason and feeling, a virtue according to many that would lead people into correct and benevolent behaviour and that marked them as intellectually and morally superior. We are delighted to publish this classic book as part of our extensive Classic Library collection. Many of the books in our collection have been out of print for decades, and therefore have not been accessible to the general public. The aim of our publishing program is to facilitate rapid access to this vast reservoir of literature, and our view is that this is a significant literary work, which deserves to be brought back into print after many decades. The contents of the vast majority of titles in the Classic Library have been scanned from the original works. To ensure a high quality product, each title has been meticulously hand curated by our staff. Our philosophy has been guided by a desire to provide the reader with a book that is as close as possible to ownership of the original work. We hope that you will enjoy this wonderful classic work, and that for you it becomes an enriching experience."
Just So Stories,Rudyard Kipling,2018-10-11,,"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
Just So Stories,Rudyard Kipling,2019-10-18,,"The famous, funny, and inspiring stories of creation as readers have never heard them before. From the tale of how the leopard got his spots to the crab who played with the sea, from the ingenious invention of the alphabet to how the rhinoceros got his wrinkled skin, these stories of strange happenings in the High and Far-Off Times brim with life, humor, and magic. Drawing from the oral storytelling traditions of India and Africa, Noble prize winner Rudyard Kipling's vigorous, amusing tales offer imaginative answers to unanswered questions about animals and provide little pearls of wisdom. These classic tales, filled with playfully clever animals and people have entertained young and old alike for over a hundred years."
Anne of Green Gables,L. M. Montgomery,2017-06-14,,Anne of Green Gables
Around the Moon (Official Edition),Jules Verne,2020-06-25,,"Around the Moon is one of the first books discussing space traveling from a scientific perspective. Written by Jules Verne in the 19th century, it is a sequel to his first book ""From the Earth to the Moon"". This is an essential book of adventures that made history for the visionary talent of its author. A must-read for anyone interested in science fiction and adventures in space. This is the official edition in English without censorship, external additions, or changes to the original text."
The Brothers Karamazov Annotated,Fyodor Mikhailovich Dostoyevsky,2020-12-16,,"The Brothers Karamazov is the final novel by the Russian author Fyodor Dostoevsky, and is generally considered the culmination of his life's work. Dostoevsky spent nearly two years writing The Brothers Karamazov, which was published as a serial in The Russian Messenger and completed in November 1880. Dostoevsky intended it to be the first part in an epic story titled The Life of a Great Sinner, but he died less than four months after its publication.The book portrays a parricide in which each of the murdered man's sons share a varying degree of complicity. On a deeper level, it is a spiritual drama of moral struggles concerning faith, doubt, reason, free will and modern Russia. Dostoevsky composed much of the novel in Staraya Russa, which is also the main setting of the novel."
The Fellowship of the Ring,John Ronald Reuel Tolkien,2002,Fiction,The first book in the Lord of the rings trilogy.
